# cbbad5cf-614d-4a37-8c3e-e0fe0300c6b1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 4.0439847; -0.4260539; -1.2058911; 0.8759447; 3.7012829; -2.5686553
0.0998674; 4.1359965; -0.3872145; -1.1461300; 0.3537494; 3.6313145; 1.7754349
0.1997348; 4.2258372; -0.3435970; -1.0819399; 0.8513034; 3.6798181; -2.7881719
0.2996023; 4.3124469; -0.2939639; -1.0289091; 0.3844370; 3.6033549; -2.3466485
0.3994697; 4.3962170; -0.2396378; -0.9501960; 0.9588142; 3.5377194; -2.3466485
0.4993371; 4.4751325; -0.1784322; -0.8782502; 0.6694454; 3.4708430; 1.6765919
0.5992045; 4.5492851; -0.1118180; -0.7959914; 0.8489030; 3.5187534; -0.8323535
0.6990720; 4.6178626; -0.0390865; -0.7170027; 0.8021627; 3.4950501; -0.0891015
0.7989394; 4.6802702; 0.0388391; -0.6335736; 0.7901224; 3.4925032; 0.0753739
0.8988068; 4.7363129; 0.1213745; -0.5595829; 0.7806220; 3.4946578; 0.1766808
0.9986742; 4.7858273; 0.2081519; -0.4761463; 0.8670091; 3.4997032; -0.9155461
1.0985416; 4.8277129; 0.2989096; -0.3907111; 0.7521297; 3.4734790; 0.6633149
1.1984091; 4.8624919; 0.3924129; -0.3212771; 0.7377267; 3.4924981; 0.7145078
1.2982765; 4.8904246; 0.4882685; -0.2466619; 0.7081801; 3.5128700; 0.9470793
1.3981439; 4.9113977; 0.5858716; -0.1759039; 0.7376838; 3.5396921; 0.4079830
1.4980113; 4.9251788; 0.6847407; -0.1007728; 0.7610672; 3.5511841; 0.0377063
1.5978788; 4.9313848; 0.7844156; -0.0228026; 0.8069185; 3.5522443; -0.5480094
1.6977462; 4.9296911; 0.8842357; 0.0556825; 0.7519615; 3.5368041; 0.2482922
1.7976136; 4.9202210; 0.9836282; 0.1364919; 0.8724337; 3.5438081; -1.3112579
1.8974810; 4.9025172; 1.0818880; 0.2182397; 0.7849197; 3.5066611; 0.0424743
1.9973484; 4.8767506; 1.1783827; 0.3069098; 0.9398441; 3.5078705; -1.8721442
2.0972159; 4.8425372; 1.2721341; 0.3898731; 0.8024391; 3.4541603; -0.3565421
2.1970833; 4.8006138; 1.3626847; 0.4803599; 0.9814015; 3.4438364; -2.1434779
2.2969507; 4.7499275; 1.4488596; 0.5845840; 1.0496959; 3.3811066; -2.1434779
2.3968181; 4.6907203; 1.5291502; 0.6856481; 1.0242712; 3.3171908; -1.3340334
2.4966856; 4.6236514; 1.6029493; 0.7895961; 1.0207599; 3.2767822; -0.9734516
2.5965530; 4.5493645; 1.6696460; 0.8871580; 0.9249772; 3.2469785; 0.2712980
2.6964204; 4.4692563; 1.7291911; 0.9742510; 0.8178630; 3.2553122; 1.3461110
2.7962878; 4.3844995; 1.7819966; 1.0521222; 0.7606109; 3.2963499; 1.6979009
2.8961553; 4.2960250; 1.8282877; 1.1229495; 0.6284454; 3.3473949; 2.8572892
2.9960227; 4.2047712; 1.8687602; 1.1841724; 0.6319526; 3.4315817; 2.3503285
3.0958901; 4.1111269; 1.9035296; 1.2454043; 0.5839247; 3.4993135; 2.5537541
3.1957575; 4.0156621; 1.9328364; 1.2984771; 0.4696714; 3.5714519; 2.9083871
3.2956249; 3.9188767; 1.9574059; 1.3468265; 0.5126074; 3.6518728; 2.6632448
3.3954924; 3.8209713; 1.9771566; 1.3957149; 0.4630135; 3.7239922; 2.6997279
3.4953598; 3.7223002; 1.9925150; 1.4343196; 0.3036229; 3.7957012; 2.5986223
3.5952272; 3.6231479; 2.0044175; 1.4706422; 0.4336158; 3.8634678; 2.5013032
3.6950946; 3.5236070; 2.0124521; 1.5074949; 0.2980159; 3.9275922; 2.4076287
3.7949621; 3.4238540; 2.0171698; 1.5410167; 0.3790719; 3.9883415; 2.3174623
3.8948295; 3.3240036; 2.0186540; 1.5663787; 0.1196700; 4.0459543; 2.2306727
3.9946969; 3.2241343; 2.0182508; 1.5864785; 0.2977929; 4.1006449; 2.1471333
4.0945643; 3.1243051; 2.0153551; 1.6109367; 0.1790896; 4.1526072; 2.0667226
4.1944317; 3.0245717; 2.0103071; 1.6338566; 0.2916327; 4.2020165; 1.9893232
4.2942992; 2.9249787; 2.0029471; 1.6503662; 0.0169622; 4.2490328; 1.9148225
4.3941666; 2.8254370; 1.9947086; 1.6600017; 0.2078658; 4.2938021; 1.8431119
4.4940340; 2.7260421; 1.9849867; 1.6731617; 0.0260899; 4.3364583; 1.7740868
4.5939014; 2.6267259; 1.9744347; 1.6836658; 0.2144567; 4.3771243; 1.7076468
4.6937689; 2.5276294; 1.9624277; 1.6945912; -0.0276114; 4.4159137; 1.6436949
4.7936363; 2.4284491; 1.9503979; 1.6871909; -0.1110654; 4.4529313; 1.5821381
4.8935037; 2.3292256; 1.9390543; 1.6858910; 0.1043108; 4.4882742; 1.5228865
4.9933711; 2.2300687; 1.9274536; 1.6837645; -0.1668694; 4.5220326; 1.4658540
5.0932385; 2.1307162; 1.9171672; 1.6628468; -0.2514993; 4.5542904; 1.4109574
5.1931060; 2.0311895; 1.9090019; 1.6451438; -0.0949865; 4.5851257; 1.3581166
5.2929734; 1.9315366; 1.9024770; 1.6229745; -0.3421787; 4.6146117; 0.7206827
5.3928408; 1.8317500; 1.8985696; 1.6009359; -0.1156229; 4.6301822; 1.2802650
5.4927082; 1.7318981; 1.8966078; 1.5752852; -0.3707237; 4.6577141; -0.1102719
5.5925757; 1.6320403; 1.8975195; 1.5528200; -0.1146708; 4.6553491; 1.2364484
5.6924431; 1.5322268; 1.9003248; 1.5283836; -0.3379296; 4.6817985; 0.4829837
5.7923105; 1.4324915; 1.9059649; 1.5028606; -0.1948306; 4.6920897; 1.1720552
5.8921779; 1.3329713; 1.9137853; 1.4812833; -0.2147191; 4.7169700; 1.1281614
5.9920453; 1.2335990; 1.9235113; 1.4675471; -0.1040562; 4.7407952; 1.0859114
6.0919128; 1.1343074; 1.9346391; 1.4482061; -0.2142740; 4.7636156; 1.0452437
6.1917802; 1.0352807; 1.9473701; 1.4425047; 0.0298562; 4.7854786; 1.0060991
