# 7b8f855a-114a-44d2-8d21-1b7141de8b6f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.8967446; -0.1256128; -1.7620371; 0.8032331; 3.8651809; -3.9259696
0.0499037; 1.9458804; -0.1345362; -1.7470056; -0.1951919; 3.8141555; 1.4770020
0.0998075; 1.9949364; -0.1435047; -1.7546585; -0.0496978; 3.8334316; 1.4382627
0.1497112; 2.0439838; -0.1526792; -1.7567739; -0.0438754; 3.8521094; 1.4005395
0.1996150; 2.0930199; -0.1619794; -1.7600834; -0.0897729; 3.8702108; 1.3638057
0.2495187; 2.1420097; -0.1714596; -1.7633372; -0.0366625; 3.8877564; 1.3280353
0.2994225; 2.1909851; -0.1810649; -1.7659034; -0.0706460; 3.9047660; 1.2932032
0.3493262; 2.2399210; -0.1908224; -1.7691940; -0.0582778; 3.9212586; 1.2592847
0.3992300; 2.2888355; -0.2007191; -1.7714261; -0.0307219; 3.9372522; 1.2262558
0.4491337; 2.3377298; -0.2107127; -1.7737030; -0.0642619; 3.9527641; 1.1940931
0.4990375; 2.3865937; -0.2208382; -1.7762552; -0.0335104; 3.9678109; 1.1627741
0.5489412; 2.4354389; -0.2310666; -1.7784012; -0.0566866; 3.9824085; 1.1322765
0.5988450; 2.4842555; -0.2414155; -1.7807953; -0.0354945; 3.9965719; 1.1025788
0.6487487; 2.5330551; -0.2518637; -1.7827389; -0.0453048; 4.0103158; 1.0736600
0.6986524; 2.5818302; -0.2624189; -1.7851201; -0.0492914; 4.0236540; 1.0454997
0.7485562; 2.6305783; -0.2730947; -1.7877096; -0.0547311; 4.0366001; 1.0180780
0.7984599; 2.6792975; -0.2839039; -1.7905971; -0.0610444; 4.0491669; 0.9913755
0.8483637; 2.7279829; -0.2948630; -1.7939150; -0.0724588; 4.0613667; 0.9653734
0.8982674; 2.7766284; -0.3059985; -1.7978566; -0.0856382; 4.0732113; 0.9400533
0.9481712; 2.8252258; -0.3173418; -1.8024630; -0.0989741; 4.0847123; 0.9153973
0.9980749; 2.8737665; -0.3289250; -1.8077350; -0.1123100; 4.0958807; 0.8913879
1.0479787; 2.9222419; -0.3407801; -1.8136723; -0.1256545; 4.1067269; 0.8680083
1.0978824; 2.9706406; -0.3529386; -1.8202751; -0.1389151; 4.1172612; 0.8452419
1.1477862; 3.0189584; -0.3654336; -1.8275447; -0.1526479; 4.1274933; 0.8230726
1.1976899; 3.0671634; -0.3782914; -1.8354671; -0.1639216; 4.1374327; 0.8014848
1.2475937; 3.1152771; -0.3915234; -1.8422703; -0.0978295; 4.1470886; 0.7804632
1.2974974; 3.1633425; -0.4050321; -1.8477676; -0.1428742; 4.1564697; 0.7599930
1.3474011; 3.2112760; -0.4188593; -1.8556228; -0.1620820; 4.1655843; 0.7400597
1.3973049; 3.2591176; -0.4330667; -1.8629633; -0.1250266; 4.1744409; 0.7206491
1.4472086; 3.3068671; -0.4476039; -1.8703911; -0.1951243; 4.1830471; 0.7017477
1.4971124; 3.3544577; -0.4625642; -1.8798967; -0.1573135; 4.1914105; 0.6833421
1.5470161; 3.4019472; -0.4779262; -1.8876370; -0.1732049; 4.1995387; 0.6654192
1.5969199; 3.4492973; -0.4936887; -1.8966907; -0.1809450; 4.2074385; 0.6479663
1.6468236; 3.4965033; -0.5098808; -1.9058614; -0.1902802; 4.2151169; 0.6309713
1.6967274; 3.5435506; -0.5265233; -1.9159910; -0.2190302; 4.2225805; 0.6144219
1.7466311; 3.5904087; -0.5436686; -1.9270595; -0.2144953; 4.2298357; 0.5983067
1.7965349; 3.6370897; -0.5613241; -1.9378307; -0.2258118; 4.2368887; 0.5826141
1.8464386; 3.6835660; -0.5795021; -1.9495338; -0.2402174; 4.2437454; 0.5673331
1.8963424; 3.7298186; -0.5982352; -1.9618185; -0.2531576; 4.2504116; 0.5524529
1.9462461; 3.7758318; -0.6175514; -1.9747982; -0.2666345; 4.2568930; 0.5379630
1.9961498; 3.8215853; -0.6374789; -1.9884366; -0.2803024; 4.2631949; 0.5238532
2.0460536; 3.8670484; -0.6580410; -2.0027548; -0.2926887; 4.2693226; 0.5101134
2.0959573; 3.9122086; -0.6792574; -2.0169359; -0.2605030; 4.2752811; 0.4967340
2.1458611; 3.9571076; -0.7010738; -2.0291590; -0.2444865; 4.2810754; 0.4837055
2.1957648; 4.0017247; -0.7234367; -2.0419801; -0.2784911; 4.2867101; 0.4710187
2.2456686; 4.0460198; -0.7464060; -2.0562915; -0.2735553; 4.2921900; 0.4586646
2.2955723; 4.0900054; -0.7699863; -2.0695635; -0.2773542; 4.2975194; 0.4466346
2.3454761; 4.1336581; -0.7941708; -2.0839480; -0.2871038; 4.3027027; 0.4349202
2.3953798; 4.1769589; -0.8189784; -2.0982389; -0.2941034; 4.3077440; 0.4235129
2.4452836; 4.2198909; -0.8444196; -2.1134009; -0.3107183; 4.3126475; 0.4124049
2.4951873; 4.2624218; -0.8705225; -2.1292431; -0.3261701; 4.3174170; 0.4015882
2.5450911; 4.3045236; -0.8973142; -2.1458718; -0.3355094; 4.3220564; 0.3910552
2.5949948; 4.3461759; -0.9248070; -2.1623943; -0.3177660; 4.3265692; 0.3807985
2.6448985; 4.3873869; -0.9529566; -2.1775523; -0.2961188; 4.3309592; 0.3708108
2.6948023; 4.4281724; -0.9817121; -2.1922948; -0.3023197; 4.3352298; 0.3610851
2.7447060; 4.4685190; -1.0110800; -2.2077911; -0.3133135; 4.3393844; 0.3516144
2.7946098; 4.5084013; -1.0410751; -2.2235755; -0.3254701; 4.3434261; 0.3423922
2.8445135; 4.5477916; -1.0717145; -2.2402933; -0.3385472; 4.3473582; 0.3334118
2.8944173; 4.5866659; -1.1030196; -2.2572343; -0.3410437; 4.3511838; 0.3246670
2.9443210; 4.6249967; -1.1349748; -2.2740518; -0.3191447; 4.3549058; 0.3161515
2.9942248; 4.6628049; -1.1675331; -2.2894990; -0.3308953; 4.3585272; 0.3078594
3.0441285; 4.7000847; -1.2007229; -2.3070259; -0.3424958; 4.3620506; 0.2997847
3.0940323; 4.7367826; -1.2345356; -2.3234894; -0.3311984; 4.3654790; 0.2919219
3.1439360; 4.7729136; -1.2689498; -2.3403802; -0.3481790; 4.3688148; 0.2842653
3.1938398; 4.8084499; -1.3039932; -2.3580707; -0.3532722; 4.3720607; 0.2240408
3.2437435; 4.8433600; -1.3396555; -2.3756695; -0.3563858; 4.3746172; 0.1506797
3.2936473; 4.8776288; -1.3759276; -2.3934111; -0.3473819; 4.3763357; 0.2669812
3.3435510; 4.9112542; -1.4127875; -2.4108825; -0.3656578; 4.3793791; -0.0529573
3.3934547; 4.9442084; -1.4502575; -2.4297128; -0.3841176; 4.3787756; -0.4035784
3.4433585; 4.9764389; -1.4883580; -2.4494405; -0.4099839; 4.3741737; -0.8724320
3.4932622; 5.0078884; -1.5271036; -2.4700568; -0.4100960; 4.3642090; -0.8159850
3.5431660; 5.0385259; -1.5664842; -2.4910144; -0.4341488; 4.3548684; -1.2173418
3.5930697; 5.0683072; -1.6065268; -2.5134919; -0.4684652; 4.3408961; -1.7793007
3.6429735; 5.0971556; -1.6472434; -2.5367842; -0.4620296; 4.3203925; -1.5293136
3.6928772; 5.1250410; -1.6886283; -2.5608948; -0.5028590; 4.3026915; -2.1745608
3.7427810; 5.1518886; -1.7306976; -2.5864013; -0.5196926; 4.2773960; -2.3163767
3.7926847; 5.1776366; -1.7734411; -2.6125085; -0.5310388; 4.2502853; -2.3404413
3.8425885; 5.2022359; -1.8168625; -2.6401443; -0.5686901; 4.2227161; -2.8263803
3.8924922; 5.2256004; -1.8609555; -2.6685537; -0.5807095; 4.1891810; -2.8027559
3.9423960; 5.2476719; -1.9057160; -2.6987286; -0.6154471; 4.1556590; -3.1667009
3.9922997; 5.2683632; -1.9511288; -2.7294879; -0.6267911; 4.1174557; -3.0814446
4.0422034; 5.2876202; -1.9971633; -2.7614993; -0.6493305; 4.0799375; -3.1830417
4.0921072; 5.3053745; -2.0437944; -2.7942837; -0.6712768; 4.0408166; -3.2516126
4.1420109; 5.3215582; -2.0909973; -2.8285739; -0.7030209; 4.0004579; -3.4564979
4.1919147; 5.3360772; -2.1387412; -2.8643858; -0.7286460; 3.9571048; -3.5245638
4.2418184; 5.3488496; -2.1869829; -2.9014354; -0.7605851; 3.9124035; -3.6646871
4.2917222; 5.3597892; -2.2356736; -2.9397473; -0.7663257; 3.8653768; -3.3761449
4.3416259; 5.3688506; -2.2847402; -2.9783963; -0.7868274; 3.8215407; -3.3287809
4.3915297; 5.3759825; -2.3341220; -3.0180242; -0.7994529; 3.7778216; -3.1602492
